label,No.1,No.3,No.4,No.6,No.7,No.8,No.11,No.13,No.14,No.21,No.22,No.23,No.24,No.26,No.27,No.28
1,20.48,132.5,1306.0,0.08348,0.09042,0.06022,0.6874,5.144,83.5,24.22,26.17,161.7,1750.0,0.2311,0.3158,0.1445
0,12.19,79.08,455.8,0.09509,0.02855,0.02882,0.2005,1.973,15.24,13.34,17.81,91.38,545.2,0.2585,0.09915,0.08187
1,19.79,130.4,1192.0,0.1589,0.2545,0.1149,0.4953,2.765,63.33,22.63,33.58,148.7,1589.0,0.3861,0.5673,0.1732
0,11.37,72.17,396.0,0.05008,0.02399,0.02173,0.2656,1.954,17.49,12.36,26.14,79.29,459.3,0.09708,0.07529,0.06203
1,17.06,111.8,918.6,0.1056,0.1508,0.09934,0.8161,6.076,87.17,20.99,33.15,143.2,1362.0,0.2053,0.392,0.1827
0,11.14,71.24,384.6,0.06064,0.04505,0.01471,0.4222,3.33,28.84,12.12,15.82,79.62,453.5,0.1256,0.1201,0.03922
1,20.51,134.4,1319.0,0.1074,0.1554,0.0834,0.524,3.767,70.01,24.47,37.38,162.7,1872.0,0.2761,0.4146,0.1563
1,19.55,128.9,1174.0,0.1318,0.1856,0.1021,0.6107,5.383,70.1,20.82,30.44,142.0,1313.0,0.2414,0.3829,0.1825
0,11.34,72.48,396.5,0.06575,0.05133,0.01899,0.2344,1.597,16.41,13.01,29.15,83.99,518.1,0.2196,0.312,0.08278
1,20.18,143.7,1245.0,0.3454,0.3754,0.1604,0.9317,8.649,116.4,23.37,31.72,170.3,1623.0,0.6164,0.7681,0.2508
0,12.16,78.29,455.3,0.07838,0.02916,0.01527,0.2194,1.678,16.26,13.34,27.87,88.83,547.4,0.2279,0.162,0.0569
1,13.61,88.05,582.7,0.08511,0.08625,0.04489,0.4565,2.861,43.14,16.99,35.27,108.6,906.5,0.1943,0.3169,0.1184
1,19.69,130.0,1203.0,0.1599,0.1974,0.1279,0.7456,4.585,94.03,23.57,25.53,152.5,1709.0,0.4245,0.4504,0.243
0,13.78,88.37,585.9,0.06718,0.01055,0.009937,0.3563,2.235,29.34,15.27,17.5,97.9,706.6,0.1071,0.03517,0.03312
0,12.62,80.62,492.9,0.0543,0.02966,0.02272,0.1692,1.116,13.32,14.34,22.15,91.62,633.5,0.1517,0.1887,0.09851
1,16.11,105.1,813.0,0.1137,0.09447,0.05943,0.7049,4.533,74.08,19.92,25.27,129.0,1233.0,0.2236,0.2802,0.1216
0,16.17,106.3,788.5,0.1438,0.06651,0.05397,0.1745,1.349,14.91,16.97,19.14,113.1,861.5,0.255,0.2114,0.1251
0,12.63,82.15,480.4,0.1209,0.1065,0.06021,0.3424,2.711,20.48,13.33,25.47,89.0,527.4,0.225,0.2216,0.1105
0,11.28,73.0,384.8,0.1136,0.04635,0.04796,0.3384,1.851,26.33,11.92,15.77,76.53,434.0,0.1822,0.08669,0.08611
1,22.01,147.2,1482.0,0.1954,0.2448,0.1501,1.008,7.561,130.2,27.66,25.8,195.0,2227.0,0.3885,0.4756,0.2432
1,21.75,147.3,1491.0,0.1961,0.2195,0.1088,1.167,8.867,156.8,28.19,28.18,195.9,2384.0,0.4725,0.5807,0.1841
1,18.31,120.8,1052.0,0.1248,0.1569,0.09451,0.5449,3.218,67.36,21.86,26.2,142.2,1493.0,0.2536,0.3759,0.151
1,13.48,88.4,559.2,0.1255,0.1063,0.05439,0.213,1.545,18.52,15.53,26.02,107.3,740.4,0.4225,0.503,0.2258
0,10.97,71.73,371.5,0.1113,0.09457,0.03613,0.2574,2.806,18.15,12.36,26.87,90.14,476.4,0.4082,0.4779,0.1555
0,9.0,56.36,246.3,0.03116,0.003681,0.003472,0.1746,1.144,9.789,9.699,20.07,60.9,285.5,0.05232,0.01472,0.01389
0,9.173,59.2,260.9,0.08751,0.05988,0.0218,0.4098,2.608,23.52,10.01,19.23,65.59,310.1,0.1678,0.1397,0.05087
1,18.81,120.9,1102.0,0.05884,0.0802,0.05843,0.3283,2.363,36.74,19.96,24.3,129.0,1236.0,0.116,0.221,0.1294
0,10.18,65.12,313.1,0.08502,0.01768,0.01915,0.2467,1.641,15.05,11.17,22.84,71.94,375.6,0.144,0.06572,0.05575
1,18.63,124.8,1088.0,0.1887,0.2319,0.1244,0.8307,5.574,105.0,23.15,34.01,160.5,1670.0,0.4257,0.6133,0.1848
1,17.35,111.0,933.1,0.0629,0.02891,0.02837,0.4007,2.577,44.41,19.85,31.47,128.2,1218.0,0.1486,0.1211,0.08235
1,16.35,109.0,840.4,0.1497,0.1811,0.08773,0.4312,2.972,45.5,19.38,31.03,129.3,1165.0,0.4665,0.7087,0.2248
1,19.8,129.7,1230.0,0.1306,0.1272,0.08691,0.9553,6.487,124.4,25.73,28.64,170.3,2009.0,0.3235,0.3617,0.182
1,11.42,77.58,386.1,0.2839,0.2414,0.1052,0.4956,3.445,27.23,14.91,26.5,98.87,567.7,0.8663,0.6869,0.2575
1,17.47,116.1,984.6,0.1603,0.2159,0.1043,1.088,7.337,122.3,23.14,32.33,155.3,1660.0,0.383,0.489,0.1721
0,10.8,68.79,359.9,0.05743,0.03614,0.01404,0.3077,2.24,20.2,12.76,32.04,83.69,489.5,0.1696,0.1927,0.07485
0,13.03,82.61,523.8,0.03766,0.02562,0.02923,0.1839,1.17,14.16,13.3,22.81,84.46,545.9,0.04619,0.04833,0.05013
1,10.95,71.9,371.1,0.1218,0.1044,0.05669,0.2366,1.822,16.97,12.84,35.34,87.22,514.0,0.2698,0.4023,0.1424
0,10.48,66.72,337.7,0.05971,0.04831,0.0307,0.3719,2.517,23.22,11.48,29.46,73.68,402.8,0.1026,0.1181,0.06736
0,11.63,74.87,415.1,0.08574,0.0716,0.02017,0.3135,2.15,23.13,13.12,38.81,86.04,527.8,0.2031,0.2923,0.06835
1,16.16,106.2,809.8,0.1284,0.1043,0.05613,0.4332,2.844,43.68,19.47,31.68,129.7,1175.0,0.3055,0.2992,0.1312
0,12.31,79.19,470.9,0.06829,0.03372,0.02272,0.2505,1.74,19.68,14.11,23.21,89.71,611.1,0.1843,0.1703,0.0866
0,13.64,87.21,571.8,0.06059,0.01857,0.01723,0.1872,1.449,14.55,14.67,23.19,96.08,656.7,0.1582,0.105,0.08586
1,18.03,117.5,990.0,0.1232,0.109,0.06254,0.2986,1.921,35.77,20.38,22.02,133.3,1292.0,0.2666,0.429,0.1535
0,12.89,84.08,516.6,0.0958,0.1115,0.0339,0.2913,2.347,23.29,13.9,19.69,92.12,595.6,0.2317,0.3344,0.1017
0,12.05,78.04,449.3,0.09092,0.06592,0.02749,0.2636,1.848,19.87,13.76,20.7,89.88,582.6,0.2156,0.305,0.06548
